id,run_at,icao,valid_time,temp_f,precip_pct,short_fcst,wind_speed,is_daytime
13450,2026-05-26T14:31:43Z,KIAH,2026-05-27T17:00:00-05:00,81.0,60,Showers And Thunderstorms Likely,10 mph,1
13451,2026-05-26T14:31:43Z,KIAH,2026-05-27T18:00:00-05:00,79.0,60,Showers And Thunderstorms Likely,5 mph,0
13452,2026-05-26T14:31:43Z,KIAH,2026-05-27T19:00:00-05:00,79.0,27,Chance Showers And Thunderstorms,5 mph,0
13453,2026-05-26T14:31:43Z,KIAH,2026-05-27T20:00:00-05:00,78.0,27,Chance Showers And Thunderstorms,5 mph,0
13454,2026-05-26T14:31:43Z,KIAH,2026-05-27T21:00:00-05:00,76.0,27,Chance Showers And Thunderstorms,5 mph,0
13455,2026-05-26T14:31:43Z,KIAH,2026-05-27T22:00:00-05:00,75.0,27,Chance Rain Showers,5 mph,0
13456,2026-05-26T14:31:43Z,KIAH,2026-05-27T23:00:00-05:00,75.0,27,Chance Rain Showers,5 mph,0
13457,2026-05-26T14:31:43Z,KIAH,2026-05-28T00:00:00-05:00,75.0,27,Chance Rain Showers,5 mph,0
13458,2026-05-26T14:31:43Z,KIAH,2026-05-28T01:00:00-05:00,75.0,32,Chance Showers And Thunderstorms,5 mph,0
13459,2026-05-26T14:31:43Z,KIAH,2026-05-28T02:00:00-05:00,75.0,32,Chance Showers And Thunderstorms,0 mph,0
13460,2026-05-26T14:31:43Z,KIAH,2026-05-28T03:00:00-05:00,74.0,32,Chance Showers And Thunderstorms,0 mph,0
13461,2026-05-26T14:31:43Z,KIAH,2026-05-28T04:00:00-05:00,74.0,32,Chance Showers And Thunderstorms,0 mph,0
13462,2026-05-26T14:31:43Z,KIAH,2026-05-28T05:00:00-05:00,73.0,32,Chance Showers And Thunderstorms,0 mph,0
13463,2026-05-26T14:31:43Z,KIAH,2026-05-28T06:00:00-05:00,73.0,32,Chance Showers And Thunderstorms,0 mph,1
13464,2026-05-26T14:31:43Z,KIAH,2026-05-28T07:00:00-05:00,73.0,39,Chance Showers And Thunderstorms,0 mph,1
13465,2026-05-26T14:31:43Z,KIAH,2026-05-28T08:00:00-05:00,74.0,39,Chance Showers And Thunderstorms,0 mph,1
13466,2026-05-26T14:31:43Z,KIAH,2026-05-28T09:00:00-05:00,76.0,39,Chance Showers And Thunderstorms,0 mph,1
13467,2026-05-26T14:31:43Z,KIAH,2026-05-28T10:00:00-05:00,78.0,39,Chance Showers And Thunderstorms,0 mph,1
13468,2026-05-26T14:31:43Z,KIAH,2026-05-28T11:00:00-05:00,80.0,39,Chance Showers And Thunderstorms,0 mph,1
13469,2026-05-26T14:31:43Z,KIAH,2026-05-28T12:00:00-05:00,82.0,39,Chance Showers And Thunderstorms,5 mph,1
13470,2026-05-26T14:31:43Z,KIAH,2026-05-28T13:00:00-05:00,84.0,53,Chance Showers And Thunderstorms,5 mph,1
13471,2026-05-26T14:31:43Z,KIAH,2026-05-28T14:00:00-05:00,85.0,53,Chance Showers And Thunderstorms,5 mph,1
13472,2026-05-26T14:31:43Z,KIAH,2026-05-28T15:00:00-05:00,86.0,53,Chance Showers And Thunderstorms,5 mph,1
13473,2026-05-26T14:31:43Z,KIAH,2026-05-28T16:00:00-05:00,86.0,53,Chance Showers And Thunderstorms,5 mph,1
13474,2026-05-26T14:31:43Z,KIAH,2026-05-28T17:00:00-05:00,86.0,53,Chance Showers And Thunderstorms,5 mph,1
13475,2026-05-26T14:31:43Z,KIAH,2026-05-28T18:00:00-05:00,85.0,53,Chance Showers And Thunderstorms,5 mph,0
13476,2026-05-26T14:31:43Z,KIAH,2026-05-28T19:00:00-05:00,84.0,15,Slight Chance Showers And Thunderstorms,5 mph,0
13477,2026-05-26T14:31:43Z,KIAH,2026-05-28T20:00:00-05:00,82.0,15,Slight Chance Showers And Thunderstorms,5 mph,0
13478,2026-05-26T14:31:43Z,KIAH,2026-05-28T21:00:00-05:00,80.0,15,Slight Chance Showers And Thunderstorms,5 mph,0
13479,2026-05-26T14:31:43Z,KIAH,2026-05-28T22:00:00-05:00,78.0,15,Slight Chance Rain Showers,5 mph,0
13480,2026-05-26T14:31:43Z,KIAH,2026-05-28T23:00:00-05:00,77.0,15,Slight Chance Rain Showers,5 mph,0
13481,2026-05-26T14:31:43Z,KIAH,2026-05-29T00:00:00-05:00,76.0,15,Slight Chance Rain Showers,0 mph,0
13482,2026-05-26T14:31:43Z,KIAH,2026-05-29T01:00:00-05:00,76.0,5,Partly Cloudy,0 mph,0
13483,2026-05-26T14:31:43Z,KIAH,2026-05-29T02:00:00-05:00,75.0,5,Partly Cloudy,0 mph,0
13484,2026-05-26T14:31:43Z,KIAH,2026-05-29T03:00:00-05:00,75.0,5,Partly Cloudy,0 mph,0
13485,2026-05-26T14:31:43Z,KIAH,2026-05-29T04:00:00-05:00,75.0,5,Partly Cloudy,0 mph,0
13486,2026-05-26T14:31:43Z,KIAH,2026-05-29T05:00:00-05:00,74.0,5,Mostly Cloudy,0 mph,0
13487,2026-05-26T14:31:43Z,KIAH,2026-05-29T06:00:00-05:00,74.0,5,Partly Sunny,0 mph,1
13488,2026-05-26T14:31:43Z,KIAH,2026-05-29T07:00:00-05:00,74.0,9,Partly Sunny,0 mph,1
13489,2026-05-26T14:31:43Z,KIAH,2026-05-29T08:00:00-05:00,76.0,9,Partly Sunny,0 mph,1
13490,2026-05-26T14:31:43Z,KIAH,2026-05-29T09:00:00-05:00,78.0,9,Mostly Sunny,0 mph,1
13491,2026-05-26T14:31:43Z,KIAH,2026-05-29T10:00:00-05:00,81.0,9,Mostly Sunny,0 mph,1
13492,2026-05-26T14:31:43Z,KIAH,2026-05-29T11:00:00-05:00,83.0,9,Mostly Sunny,0 mph,1
13493,2026-05-26T14:31:43Z,KIAH,2026-05-29T12:00:00-05:00,85.0,9,Mostly Sunny,5 mph,1
13494,2026-05-26T14:31:43Z,KIAH,2026-05-29T13:00:00-05:00,87.0,17,Slight Chance Showers And Thunderstorms,5 mph,1
13495,2026-05-26T14:31:43Z,KIAH,2026-05-29T14:00:00-05:00,88.0,17,Slight Chance Showers And Thunderstorms,5 mph,1
13496,2026-05-26T14:31:43Z,KIAH,2026-05-29T15:00:00-05:00,89.0,17,Slight Chance Showers And Thunderstorms,5 mph,1
13497,2026-05-26T14:31:43Z,KIAH,2026-05-29T16:00:00-05:00,89.0,17,Slight Chance Showers And Thunderstorms,5 mph,1
13498,2026-05-26T14:31:43Z,KIAH,2026-05-29T17:00:00-05:00,89.0,17,Slight Chance Showers And Thunderstorms,5 mph,1
13499,2026-05-26T14:31:43Z,KIAH,2026-05-29T18:00:00-05:00,89.0,17,Slight Chance Showers And Thunderstorms,5 mph,0
13500,2026-05-26T14:31:43Z,KIAH,2026-05-29T19:00:00-05:00,88.0,11,Mostly Clear,5 mph,0
13501,2026-05-26T14:31:43Z,KIAH,2026-05-29T20:00:00-05:00,85.0,11,Mostly Clear,5 mph,0
13502,2026-05-26T14:31:43Z,KIAH,2026-05-29T21:00:00-05:00,83.0,11,Mostly Clear,5 mph,0
13503,2026-05-26T14:31:43Z,KIAH,2026-05-29T22:00:00-05:00,81.0,11,Mostly Clear,5 mph,0
13504,2026-05-26T14:31:43Z,KIAH,2026-05-29T23:00:00-05:00,80.0,11,Mostly Clear,5 mph,0
13505,2026-05-26T14:31:43Z,KIAH,2026-05-30T00:00:00-05:00,79.0,11,Mostly Clear,5 mph,0
13506,2026-05-26T14:31:43Z,KIAH,2026-05-30T01:00:00-05:00,79.0,7,Mostly Clear,5 mph,0
13507,2026-05-26T14:31:43Z,KIAH,2026-05-30T02:00:00-05:00,78.0,7,Mostly Clear,5 mph,0
13508,2026-05-26T14:31:43Z,KIAH,2026-05-30T03:00:00-05:00,77.0,7,Mostly Clear,5 mph,0
13509,2026-05-26T14:31:43Z,KIAH,2026-05-30T04:00:00-05:00,76.0,7,Mostly Clear,0 mph,0
13510,2026-05-26T14:31:43Z,KIAH,2026-05-30T05:00:00-05:00,75.0,7,Mostly Clear,0 mph,0
13511,2026-05-26T14:31:43Z,KIAH,2026-05-30T06:00:00-05:00,75.0,7,Sunny,0 mph,1
13512,2026-05-26T14:31:43Z,KIAH,2026-05-30T07:00:00-05:00,76.0,7,Partly Sunny,0 mph,1
13513,2026-05-26T14:31:43Z,KIAH,2026-05-30T08:00:00-05:00,78.0,7,Partly Sunny,5 mph,1
13514,2026-05-26T14:31:43Z,KIAH,2026-05-30T09:00:00-05:00,80.0,7,Partly Sunny,5 mph,1
13515,2026-05-26T14:31:43Z,KIAH,2026-05-30T10:00:00-05:00,82.0,7,Partly Sunny,5 mph,1
13516,2026-05-26T14:31:43Z,KIAH,2026-05-30T11:00:00-05:00,84.0,7,Partly Sunny,5 mph,1
13517,2026-05-26T14:31:43Z,KIAH,2026-05-30T12:00:00-05:00,86.0,7,Partly Sunny,5 mph,1
13518,2026-05-26T14:31:43Z,KIAH,2026-05-30T13:00:00-05:00,87.0,15,Slight Chance Showers And Thunderstorms,5 mph,1
13519,2026-05-26T14:31:43Z,KIAH,2026-05-30T14:00:00-05:00,88.0,15,Slight Chance Showers And Thunderstorms,5 mph,1
13520,2026-05-26T14:31:43Z,KIAH,2026-05-30T15:00:00-05:00,90.0,15,Slight Chance Showers And Thunderstorms,5 mph,1
13521,2026-05-26T14:31:43Z,KIAH,2026-05-30T16:00:00-05:00,90.0,15,Slight Chance Showers And Thunderstorms,5 mph,1
13522,2026-05-26T14:31:43Z,KIAH,2026-05-30T17:00:00-05:00,90.0,15,Slight Chance Showers And Thunderstorms,5 mph,1
13523,2026-05-26T14:31:43Z,KIAH,2026-05-30T18:00:00-05:00,89.0,15,Slight Chance Showers And Thunderstorms,5 mph,0
13524,2026-05-26T14:31:43Z,KIAH,2026-05-30T19:00:00-05:00,88.0,14,Partly Cloudy,5 mph,0
13525,2026-05-26T14:31:43Z,KIAH,2026-05-30T20:00:00-05:00,86.0,14,Partly Cloudy,5 mph,0
13526,2026-05-26T14:31:43Z,KIAH,2026-05-30T21:00:00-05:00,84.0,14,Partly Cloudy,5 mph,0
13527,2026-05-26T14:31:43Z,KIAH,2026-05-30T22:00:00-05:00,82.0,14,Partly Cloudy,5 mph,0
13528,2026-05-26T14:31:43Z,KIAH,2026-05-30T23:00:00-05:00,81.0,14,Partly Cloudy,5 mph,0
13529,2026-05-26T14:31:43Z,KIAH,2026-05-31T00:00:00-05:00,80.0,14,Partly Cloudy,5 mph,0
13530,2026-05-26T14:31:43Z,KIAH,2026-05-31T01:00:00-05:00,79.0,13,Partly Cloudy,5 mph,0
13531,2026-05-26T14:31:43Z,KIAH,2026-05-31T02:00:00-05:00,78.0,13,Partly Cloudy,5 mph,0
13532,2026-05-26T14:31:43Z,KIAH,2026-05-31T03:00:00-05:00,78.0,13,Partly Cloudy,0 mph,0
13533,2026-05-26T14:31:43Z,KIAH,2026-05-31T04:00:00-05:00,77.0,13,Partly Cloudy,0 mph,0
13534,2026-05-26T14:31:43Z,KIAH,2026-05-31T05:00:00-05:00,76.0,13,Partly Cloudy,0 mph,0
13535,2026-05-26T14:31:43Z,KIAH,2026-05-31T06:00:00-05:00,76.0,13,Mostly Sunny,0 mph,1
13536,2026-05-26T14:31:43Z,KIAH,2026-05-31T07:00:00-05:00,76.0,19,Slight Chance Showers And Thunderstorms,0 mph,1
13537,2026-05-26T14:31:43Z,KIAH,2026-05-31T08:00:00-05:00,77.0,19,Slight Chance Showers And Thunderstorms,0 mph,1
13538,2026-05-26T14:31:43Z,KIAH,2026-05-31T09:00:00-05:00,79.0,19,Slight Chance Showers And Thunderstorms,0 mph,1
13539,2026-05-26T14:31:43Z,KIAH,2026-05-31T10:00:00-05:00,81.0,19,Slight Chance Showers And Thunderstorms,5 mph,1
13540,2026-05-26T14:31:43Z,KIAH,2026-05-31T11:00:00-05:00,83.0,19,Slight Chance Showers And Thunderstorms,5 mph,1
13541,2026-05-26T14:31:43Z,KIAH,2026-05-31T12:00:00-05:00,85.0,19,Slight Chance Showers And Thunderstorms,5 mph,1
13542,2026-05-26T14:31:43Z,KIAH,2026-05-31T13:00:00-05:00,86.0,41,Chance Showers And Thunderstorms,5 mph,1
13543,2026-05-26T14:31:43Z,KIAH,2026-05-31T14:00:00-05:00,87.0,41,Chance Showers And Thunderstorms,5 mph,1
13544,2026-05-26T14:31:43Z,KIAH,2026-05-31T15:00:00-05:00,88.0,41,Chance Showers And Thunderstorms,5 mph,1
13545,2026-05-26T14:31:43Z,KIAH,2026-05-31T16:00:00-05:00,88.0,41,Chance Showers And Thunderstorms,5 mph,1
13546,2026-05-26T14:31:43Z,KIAH,2026-05-31T17:00:00-05:00,88.0,41,Chance Showers And Thunderstorms,5 mph,1
13547,2026-05-26T14:31:43Z,KIAH,2026-05-31T18:00:00-05:00,88.0,41,Chance Showers And Thunderstorms,5 mph,0
13548,2026-05-26T14:31:43Z,KIAH,2026-05-31T19:00:00-05:00,87.0,37,Chance Showers And Thunderstorms,5 mph,0
13549,2026-05-26T14:31:43Z,KIAH,2026-05-31T20:00:00-05:00,85.0,37,Chance Showers And Thunderstorms,5 mph,0
13550,2026-05-26T14:31:43Z,KIAH,2026-05-31T21:00:00-05:00,82.0,37,Chance Showers And Thunderstorms,5 mph,0
13551,2026-05-26T14:31:43Z,KIAH,2026-05-31T22:00:00-05:00,80.0,37,Chance Showers And Thunderstorms,5 mph,0
13552,2026-05-26T14:31:43Z,KIAH,2026-05-31T23:00:00-05:00,79.0,37,Chance Showers And Thunderstorms,5 mph,0
13553,2026-05-26T14:31:43Z,KIAH,2026-06-01T00:00:00-05:00,78.0,37,Chance Showers And Thunderstorms,5 mph,0
13554,2026-05-26T14:31:43Z,KIAH,2026-06-01T01:00:00-05:00,77.0,27,Chance Showers And Thunderstorms,5 mph,0
13555,2026-05-26T14:31:43Z,KIAH,2026-06-01T02:00:00-05:00,76.0,27,Chance Showers And Thunderstorms,5 mph,0
13556,2026-05-26T14:31:43Z,KIAH,2026-06-01T03:00:00-05:00,76.0,27,Chance Showers And Thunderstorms,5 mph,0
13557,2026-05-26T14:31:43Z,KIAH,2026-06-01T04:00:00-05:00,75.0,27,Chance Showers And Thunderstorms,5 mph,0
13558,2026-05-26T14:31:43Z,KIAH,2026-06-01T05:00:00-05:00,74.0,27,Chance Showers And Thunderstorms,5 mph,0
13559,2026-05-26T14:31:43Z,KIAH,2026-06-01T06:00:00-05:00,74.0,27,Chance Showers And Thunderstorms,5 mph,1
13560,2026-05-26T14:31:43Z,KIAH,2026-06-01T07:00:00-05:00,74.0,26,Chance Showers And Thunderstorms,5 mph,1
13561,2026-05-26T14:31:43Z,KIAH,2026-06-01T08:00:00-05:00,75.0,26,Chance Showers And Thunderstorms,5 mph,1
13562,2026-05-26T14:31:43Z,KIAH,2026-06-01T09:00:00-05:00,77.0,26,Chance Showers And Thunderstorms,5 mph,1
13563,2026-05-26T14:31:43Z,KIAH,2026-06-01T10:00:00-05:00,79.0,26,Chance Showers And Thunderstorms,5 mph,1
13564,2026-05-26T14:31:43Z,KIAH,2026-06-01T11:00:00-05:00,81.0,26,Chance Showers And Thunderstorms,5 mph,1
13565,2026-05-26T14:31:43Z,KIAH,2026-06-01T12:00:00-05:00,83.0,26,Chance Showers And Thunderstorms,5 mph,1
13566,2026-05-26T14:31:43Z,KIAH,2026-06-01T13:00:00-05:00,84.0,41,Chance Showers And Thunderstorms,5 mph,1
13567,2026-05-26T14:31:43Z,KIAH,2026-06-01T14:00:00-05:00,85.0,41,Chance Showers And Thunderstorms,5 mph,1
13568,2026-05-26T14:31:43Z,KIAH,2026-06-01T15:00:00-05:00,86.0,41,Chance Showers And Thunderstorms,5 mph,1
13569,2026-05-26T14:31:43Z,KIAH,2026-06-01T16:00:00-05:00,86.0,41,Chance Showers And Thunderstorms,5 mph,1
13570,2026-05-26T14:31:43Z,KIAH,2026-06-01T17:00:00-05:00,86.0,41,Chance Showers And Thunderstorms,5 mph,1
13571,2026-05-26T14:31:43Z,KIAH,2026-06-01T18:00:00-05:00,85.0,41,Chance Showers And Thunderstorms,5 mph,0
13572,2026-05-26T14:31:43Z,KIAH,2026-06-01T19:00:00-05:00,83.0,33,Chance Showers And Thunderstorms,5 mph,0
13573,2026-05-26T14:31:43Z,KLAS,2026-05-26T06:00:00-07:00,72.0,0,Sunny,15 mph,1
13574,2026-05-26T14:31:43Z,KLAS,2026-05-26T07:00:00-07:00,74.0,0,Sunny,17 mph,1
13575,2026-05-26T14:31:43Z,KLAS,2026-05-26T08:00:00-07:00,78.0,0,Sunny,20 mph,1
13576,2026-05-26T14:31:43Z,KLAS,2026-05-26T09:00:00-07:00,81.0,0,Sunny,21 mph,1
13577,2026-05-26T14:31:43Z,KLAS,2026-05-26T10:00:00-07:00,85.0,0,Mostly Sunny,22 mph,1
13578,2026-05-26T14:31:43Z,KLAS,2026-05-26T11:00:00-07:00,88.0,0,Sunny,23 mph,1
13579,2026-05-26T14:31:43Z,KLAS,2026-05-26T12:00:00-07:00,89.0,0,Sunny,24 mph,1
13580,2026-05-26T14:31:43Z,KLAS,2026-05-26T13:00:00-07:00,90.0,0,Sunny,23 mph,1
13581,2026-05-26T14:31:43Z,KLAS,2026-05-26T14:00:00-07:00,90.0,0,Mostly Sunny,22 mph,1
13582,2026-05-26T14:31:43Z,KLAS,2026-05-26T15:00:00-07:00,90.0,0,Patchy Blowing Dust,24 mph,1
13583,2026-05-26T14:31:43Z,KLAS,2026-05-26T16:00:00-07:00,91.0,0,Sunny,23 mph,1
13584,2026-05-26T14:31:43Z,KLAS,2026-05-26T17:00:00-07:00,90.0,1,Sunny,24 mph,1
13585,2026-05-26T14:31:43Z,KLAS,2026-05-26T18:00:00-07:00,89.0,1,Mostly Clear,24 mph,0
13586,2026-05-26T14:31:43Z,KLAS,2026-05-26T19:00:00-07:00,87.0,1,Clear,24 mph,0
13587,2026-05-26T14:31:43Z,KLAS,2026-05-26T20:00:00-07:00,83.0,0,Mostly Clear,24 mph,0
13588,2026-05-26T14:31:43Z,KLAS,2026-05-26T21:00:00-07:00,80.0,0,Clear,23 mph,0
13589,2026-05-26T14:31:43Z,KLAS,2026-05-26T22:00:00-07:00,77.0,0,Mostly Clear,23 mph,0
13590,2026-05-26T14:31:43Z,KLAS,2026-05-26T23:00:00-07:00,74.0,0,Clear,23 mph,0
13591,2026-05-26T14:31:43Z,KLAS,2026-05-27T00:00:00-07:00,72.0,0,Clear,24 mph,0
13592,2026-05-26T14:31:43Z,KLAS,2026-05-27T01:00:00-07:00,70.0,0,Clear,23 mph,0
13593,2026-05-26T14:31:43Z,KLAS,2026-05-27T02:00:00-07:00,68.0,0,Clear,23 mph,0
13594,2026-05-26T14:31:43Z,KLAS,2026-05-27T03:00:00-07:00,65.0,0,Clear,22 mph,0
13595,2026-05-26T14:31:43Z,KLAS,2026-05-27T04:00:00-07:00,65.0,0,Clear,22 mph,0
13596,2026-05-26T14:31:43Z,KLAS,2026-05-27T05:00:00-07:00,64.0,0,Clear,22 mph,0
13597,2026-05-26T14:31:43Z,KLAS,2026-05-27T06:00:00-07:00,63.0,0,Sunny,22 mph,1
13598,2026-05-26T14:31:43Z,KLAS,2026-05-27T07:00:00-07:00,64.0,0,Sunny,22 mph,1
13599,2026-05-26T14:31:43Z,KLAS,2026-05-27T08:00:00-07:00,65.0,0,Sunny,16 mph,1
13600,2026-05-26T14:31:43Z,KLAS,2026-05-27T09:00:00-07:00,68.0,0,Sunny,15 mph,1
13601,2026-05-26T14:31:43Z,KLAS,2026-05-27T10:00:00-07:00,71.0,0,Sunny,15 mph,1
13602,2026-05-26T14:31:43Z,KLAS,2026-05-27T11:00:00-07:00,72.0,0,Sunny,15 mph,1
13603,2026-05-26T14:31:43Z,KLAS,2026-05-27T12:00:00-07:00,74.0,0,Sunny,15 mph,1
13604,2026-05-26T14:31:43Z,KLAS,2026-05-27T13:00:00-07:00,76.0,0,Sunny,15 mph,1
13605,2026-05-26T14:31:43Z,KLAS,2026-05-27T14:00:00-07:00,77.0,0,Sunny,14 mph,1
13606,2026-05-26T14:31:43Z,KLAS,2026-05-27T15:00:00-07:00,79.0,0,Sunny,14 mph,1
13607,2026-05-26T14:31:43Z,KLAS,2026-05-27T16:00:00-07:00,79.0,0,Sunny,13 mph,1
13608,2026-05-26T14:31:43Z,KLAS,2026-05-27T17:00:00-07:00,79.0,0,Sunny,14 mph,1
13609,2026-05-26T14:31:43Z,KLAS,2026-05-27T18:00:00-07:00,80.0,0,Clear,14 mph,0
13610,2026-05-26T14:31:43Z,KLAS,2026-05-27T19:00:00-07:00,80.0,0,Mostly Clear,13 mph,0
13611,2026-05-26T14:31:43Z,KLAS,2026-05-27T20:00:00-07:00,79.0,0,Mostly Clear,12 mph,0
13612,2026-05-26T14:31:43Z,KLAS,2026-05-27T21:00:00-07:00,77.0,0,Mostly Clear,12 mph,0
13613,2026-05-26T14:31:43Z,KLAS,2026-05-27T22:00:00-07:00,74.0,0,Mostly Clear,12 mph,0
13614,2026-05-26T14:31:43Z,KLAS,2026-05-27T23:00:00-07:00,71.0,0,Mostly Clear,12 mph,0
13615,2026-05-26T14:31:43Z,KLAS,2026-05-28T00:00:00-07:00,68.0,0,Mostly Clear,12 mph,0
13616,2026-05-26T14:31:43Z,KLAS,2026-05-28T01:00:00-07:00,66.0,0,Mostly Clear,10 mph,0
13617,2026-05-26T14:31:43Z,KLAS,2026-05-28T02:00:00-07:00,64.0,0,Mostly Clear,9 mph,0
13618,2026-05-26T14:31:43Z,KLAS,2026-05-28T03:00:00-07:00,62.0,0,Mostly Clear,8 mph,0
13619,2026-05-26T14:31:43Z,KLAS,2026-05-28T04:00:00-07:00,60.0,0,Mostly Clear,8 mph,0
13620,2026-05-26T14:31:43Z,KLAS,2026-05-28T05:00:00-07:00,60.0,0,Mostly Clear,7 mph,0
13621,2026-05-26T14:31:43Z,KLAS,2026-05-28T06:00:00-07:00,61.0,0,Sunny,6 mph,1
13622,2026-05-26T14:31:43Z,KLAS,2026-05-28T07:00:00-07:00,63.0,0,Sunny,5 mph,1
13623,2026-05-26T14:31:43Z,KLAS,2026-05-28T08:00:00-07:00,65.0,0,Sunny,5 mph,1
13624,2026-05-26T14:31:43Z,KLAS,2026-05-28T09:00:00-07:00,68.0,0,Sunny,6 mph,1
13625,2026-05-26T14:31:43Z,KLAS,2026-05-28T10:00:00-07:00,71.0,0,Sunny,8 mph,1
13626,2026-05-26T14:31:43Z,KLAS,2026-05-28T11:00:00-07:00,74.0,0,Sunny,10 mph,1
13627,2026-05-26T14:31:43Z,KLAS,2026-05-28T12:00:00-07:00,76.0,0,Sunny,12 mph,1
13628,2026-05-26T14:31:43Z,KLAS,2026-05-28T13:00:00-07:00,78.0,0,Sunny,13 mph,1
13629,2026-05-26T14:31:43Z,KLAS,2026-05-28T14:00:00-07:00,79.0,0,Sunny,13 mph,1
13630,2026-05-26T14:31:43Z,KLAS,2026-05-28T15:00:00-07:00,80.0,0,Sunny,14 mph,1
13631,2026-05-26T14:31:43Z,KLAS,2026-05-28T16:00:00-07:00,80.0,0,Sunny,14 mph,1
13632,2026-05-26T14:31:43Z,KLAS,2026-05-28T17:00:00-07:00,80.0,0,Sunny,14 mph,1
13633,2026-05-26T14:31:43Z,KLAS,2026-05-28T18:00:00-07:00,79.0,0,Mostly Clear,14 mph,0
13634,2026-05-26T14:31:43Z,KLAS,2026-05-28T19:00:00-07:00,78.0,0,Partly Cloudy,13 mph,0
13635,2026-05-26T14:31:43Z,KLAS,2026-05-28T20:00:00-07:00,77.0,0,Partly Cloudy,12 mph,0
13636,2026-05-26T14:31:43Z,KLAS,2026-05-28T21:00:00-07:00,76.0,0,Partly Cloudy,10 mph,0
13637,2026-05-26T14:31:43Z,KLAS,2026-05-28T22:00:00-07:00,74.0,0,Mostly Clear,10 mph,0
13638,2026-05-26T14:31:43Z,KLAS,2026-05-28T23:00:00-07:00,72.0,0,Mostly Clear,9 mph,0
13639,2026-05-26T14:31:43Z,KLAS,2026-05-29T00:00:00-07:00,70.0,0,Mostly Clear,8 mph,0
13640,2026-05-26T14:31:43Z,KLAS,2026-05-29T01:00:00-07:00,68.0,0,Mostly Clear,7 mph,0
13641,2026-05-26T14:31:43Z,KLAS,2026-05-29T02:00:00-07:00,66.0,0,Mostly Clear,7 mph,0
13642,2026-05-26T14:31:43Z,KLAS,2026-05-29T03:00:00-07:00,64.0,0,Mostly Clear,7 mph,0
13643,2026-05-26T14:31:43Z,KLAS,2026-05-29T04:00:00-07:00,62.0,0,Mostly Clear,7 mph,0
13644,2026-05-26T14:31:43Z,KLAS,2026-05-29T05:00:00-07:00,62.0,0,Mostly Clear,7 mph,0
13645,2026-05-26T14:31:43Z,KLAS,2026-05-29T06:00:00-07:00,63.0,0,Sunny,6 mph,1
13646,2026-05-26T14:31:43Z,KLAS,2026-05-29T07:00:00-07:00,65.0,0,Sunny,5 mph,1
13647,2026-05-26T14:31:43Z,KLAS,2026-05-29T08:00:00-07:00,68.0,0,Sunny,3 mph,1
13648,2026-05-26T14:31:43Z,KLAS,2026-05-29T09:00:00-07:00,71.0,0,Sunny,3 mph,1
13649,2026-05-26T14:31:43Z,KLAS,2026-05-29T10:00:00-07:00,73.0,0,Sunny,3 mph,1
13650,2026-05-26T14:31:43Z,KLAS,2026-05-29T11:00:00-07:00,76.0,0,Sunny,3 mph,1
13651,2026-05-26T14:31:43Z,KLAS,2026-05-29T12:00:00-07:00,78.0,0,Sunny,3 mph,1
13652,2026-05-26T14:31:43Z,KLAS,2026-05-29T13:00:00-07:00,80.0,0,Sunny,5 mph,1
13653,2026-05-26T14:31:43Z,KLAS,2026-05-29T14:00:00-07:00,82.0,0,Sunny,5 mph,1
13654,2026-05-26T14:31:43Z,KLAS,2026-05-29T15:00:00-07:00,84.0,0,Sunny,5 mph,1
13655,2026-05-26T14:31:43Z,KLAS,2026-05-29T16:00:00-07:00,85.0,0,Sunny,5 mph,1
13656,2026-05-26T14:31:43Z,KLAS,2026-05-29T17:00:00-07:00,84.0,0,Sunny,5 mph,1
13657,2026-05-26T14:31:43Z,KLAS,2026-05-29T18:00:00-07:00,83.0,0,Clear,6 mph,0
13658,2026-05-26T14:31:43Z,KLAS,2026-05-29T19:00:00-07:00,82.0,0,Clear,7 mph,0
13659,2026-05-26T14:31:43Z,KLAS,2026-05-29T20:00:00-07:00,81.0,0,Clear,7 mph,0
13660,2026-05-26T14:31:43Z,KLAS,2026-05-29T21:00:00-07:00,79.0,0,Clear,7 mph,0
13661,2026-05-26T14:31:43Z,KLAS,2026-05-29T22:00:00-07:00,77.0,0,Clear,6 mph,0
13662,2026-05-26T14:31:43Z,KLAS,2026-05-29T23:00:00-07:00,75.0,0,Clear,5 mph,0
13663,2026-05-26T14:31:43Z,KLAS,2026-05-30T00:00:00-07:00,73.0,0,Clear,5 mph,0
13664,2026-05-26T14:31:43Z,KLAS,2026-05-30T01:00:00-07:00,71.0,0,Clear,5 mph,0
13665,2026-05-26T14:31:43Z,KLAS,2026-05-30T02:00:00-07:00,69.0,0,Clear,5 mph,0
13666,2026-05-26T14:31:43Z,KLAS,2026-05-30T03:00:00-07:00,67.0,0,Clear,5 mph,0
13667,2026-05-26T14:31:43Z,KLAS,2026-05-30T04:00:00-07:00,67.0,0,Clear,5 mph,0
13668,2026-05-26T14:31:43Z,KLAS,2026-05-30T05:00:00-07:00,67.0,0,Clear,5 mph,0
13669,2026-05-26T14:31:43Z,KLAS,2026-05-30T06:00:00-07:00,69.0,0,Sunny,3 mph,1
13670,2026-05-26T14:31:43Z,KLAS,2026-05-30T07:00:00-07:00,72.0,0,Sunny,2 mph,1
13671,2026-05-26T14:31:43Z,KLAS,2026-05-30T08:00:00-07:00,76.0,0,Sunny,1 mph,1
